주소,lat,lng,정확도
경기도 평택시 이화로 134-24,37.0068512855913,127.138086380644,주소
경기도 평택시 이화로 134-28,37.0069419097332,127.138571356136,주소
경기도 평택시 자유로24번길 27,36.9932257637051,127.093226794967,주소
경기도 평택시 잔다리2길 3,37.0037255239149,127.07949535688,주소
경기도 평택시 장당길 40,37.051509380597,127.06339695009,주소
경기도 평택시 장당길 43-4,37.0524056079928,127.062512372329,주소
경기도 평택시 조개터로37번길 18,36.9908867632204,127.101641828223,주소
경기도 평택시 죽백1길 41,37.01362689118,127.137522656499,주소
경기도 평택시 죽백4로 60,37.0049761757485,127.123234990539,주소
경기도 평택시 죽백4로 65,37.0049673489167,127.121395099037,주소
경기도 평택시 죽백5로 33,37.0037763718182,127.119279896152,주소
경기도 평택시 죽백7길 50,37.0053380808191,127.115406058788,주소
경기도 평택시 중앙1로 115,36.9978903478777,127.09600373342,주소
경기도 평택시 중앙2로 13,36.9919679335424,127.088529292549,주소
경기도 평택시 중앙로 176,36.9914452077442,127.101906776615,주소
경기도 평택시 중앙로 199,36.9914107013009,127.105206374624,주소
경기도 평택시 중앙로 200-1,36.9910626342702,127.10508042081,주소
경기도 평택시 중앙로 298-1,36.9905217568834,127.115785926992,주소
경기도 평택시 중앙로 81,36.994048412235,127.092124210013,주소
경기도 평택시 중앙로 89,36.9953629227405,127.093378925476,주소
경기도 평택시 지산2로 57,37.0772988010038,127.062021677532,주소
경기도 평택시 지산3로 65-5,37.0807348465055,127.063731902114,주소
경기도 평택시 지산3로10번길 5,37.0765539006455,127.066806368324,주소
경기도 평택시 지산로 101,37.0817276111816,127.064461958039,주소
경기도 평택시 지산로 76,37.0800035506391,127.063203277433,주소
경기도 평택시 지산로 90,37.0804987942759,127.066632024854,주소
경기도 평택시 지장로 15,37.0680369524184,127.057383085309,주소
경기도 평택시 지장로27번길 100,37.0688134850727,127.0564673461,주소
경기도 평택시 지제5로 77,37.023561863744,127.077783578464,주소
경기도 평택시 지제동삭1로 163,37.0221255627075,127.087219002558,주소
경기도 평택시 지제동삭1로 175,37.0199349446211,127.089882687017,주소
경기도 평택시 지제동삭1로 201-27,37.0172355279433,127.089476548148,주소
경기도 평택시 지제동삭1로 201-29,37.0173767235808,127.089481208515,주소
경기도 평택시 지제동삭1로 201-31,37.0175171187496,127.08947193401,주소
경기도 평택시 지제동삭1로 201-33,37.0176448703461,127.089500401222,주소
경기도 평택시 지제동삭1로 208,37.0171024210414,127.088900271339,주소
경기도 평택시 지제동삭1로 41,37.0209415370776,127.072796037236,주소
경기도 평택시 지제동삭1로 91,37.0219836953587,127.079175109089,주소
경기도 평택시 지제동삭2로 123,37.0173237898355,127.085000718665,주소
경기도 평택시 지제동삭2로 181-22,37.0171740605432,127.093240198716,주소
경기도 평택시 지제동삭2로 181-24,37.0168928217198,127.093826986463,주소
경기도 평택시 지제동삭2로 181-39,37.01812814609,127.094351594463,주소
경기도 평택시 지제동삭2로 181-40,37.0180354034706,127.09483085585,주소
경기도 평택시 진위면 봉남길 49,37.1006642007736,127.089920486998,주소
경기도 평택시 진위면 엘지로 57,37.1256187240835,127.072001885779,주소
경기도 평택시 진위면 은산3길 46,37.0840649199039,127.121100706422,주소
경기도 평택시 진위면 진위서로 47,37.1098866110343,127.069401693395,주소
경기도 평택시 청북읍 건의길 46,37.0425575054008,126.947363731018,주소
경기도 평택시 청북읍 안청로 328,37.0171879688277,126.915971770935,주소
경기도 평택시 청북읍 안청로 332,37.0175201663345,126.915928704333,주소
경기도 평택시 청북읍 안청로 336,37.0179768202825,126.915783129967,주소
경기도 평택시 청북읍 안청로 346,37.018704529669,126.915526342717,주소
경기도 평택시 청북읍 안청로1길 11,37.0147417728724,126.91491102791,주소
경기도 평택시 청북읍 안청로1길 75,37.0191048836953,126.91061194487,주소
경기도 평택시 청북읍 안청로1길 76,37.0189105546983,126.911861868357,주소
경기도 평택시 청북읍 안청로4길 19,37.0239147453838,126.915649361746,주소
경기도 평택시 청북읍 안청로4길 26,37.0232723434659,126.915997997487,주소
경기도 평택시 청북읍 안청로4길 49-27,37.0245281566034,126.920683122846,주소
경기도 평택시 청북읍 안청로4길 51,37.0238757913779,126.921247723575,주소
경기도 평택시 청북읍 청북남로 277,37.0180254539746,126.91202301977,주소
경기도 평택시 청북읍 청북새싹길 25,37.0436112426952,126.935368622507,주소
경기도 평택시 청북읍 청북중앙로 226,37.0395503486323,126.911834307344,주소
경기도 평택시 청북읍 청원로 446,37.0488588762311,126.977392197332,주소
경기도 평택시 추담로 58-78,37.0590103301005,127.077153592109,주소
경기도 평택시 탄현1로 155,37.0737949020838,127.053500128556,주소
경기도 평택시 팽성읍 계성새싹길 85,36.9424163398936,127.008285365449,주소
경기도 평택시 팽성읍 동서촌로 65,36.9662469988951,127.059097704383,주소
경기도 평택시 팽성읍 부용로55번길 4,36.9651692325052,127.061184521635,주소
경기도 평택시 팽성읍 부용로56번길 20,36.9624860502539,127.063103762934,주소
경기도 평택시 팽성읍 송화2길 2,36.9506871814283,127.051761595536,주소
경기도 평택시 팽성읍 신흥북로29번길 40-17,36.9641686709325,127.046689838384,주소
경기도 평택시 평남로 626,36.9893752889074,127.107070930908,주소
경기도 평택시 평남로 647-1,36.9917817257185,127.106867050256,주소
경기도 평택시 평남로 906,37.0035645807494,127.108223651133,주소
경기도 평택시 평남로 933,37.0040608676251,127.104842260327,주소
경기도 평택시 평남로 937,37.0043914571576,127.104452967887,주소
경기도 평택시 평남로 972,37.0072520396447,127.102997496966,주소
경기도 평택시 평택3로 21,36.991078574103,127.093109820686,주소
경기도 평택시 평택3로 47,36.9932218566415,127.093725669067,주소
경기도 평택시 평택4로 11,36.9894022276854,127.097780334556,주소
경기도 평택시 평택4로 124,36.9975374571406,127.104158021296,주소
경기도 평택시 평택4로 60,36.9930068516144,127.103081856771,주소
경기도 평택시 평택5로 134,36.9978454512098,127.108676370905,주소
경기도 평택시 평택5로20번길 35,36.9897125087819,127.113342879026,주소
경기도 평택시 평택5로34번길 109,36.9883665948857,127.113589463171,주소
경기도 평택시 평택로 17,36.9891064448417,127.088781074882,주소
경기도 평택시 포승읍 내기새싹길 23,36.9796482977115,126.872445131666,주소
경기도 평택시 포승읍 내기새싹길 24,36.9791195624936,126.873899133215,주소
경기도 평택시 포승읍 서동대로 1138,36.9819872654439,126.881781276488,주소
경기도 평택시 포승읍 신영새싹길 86-29,36.9558301113563,126.877725413968,주소
경기도 평택시 포승읍 여술로 58,36.9892898411483,126.848761656999,주소
경기도 평택시 포승읍 여술로43번길 18,36.9904681996242,126.846663907384,주소
경기도 평택시 포승읍 여술로44번길 5,36.98892555599,126.848073804997,주소
경기도 평택시 포승읍 외원길 26,37.0143772656367,126.889514261736,주소
경기도 평택시 포승읍 평택항로 469,36.9938853898876,126.841394231777,주소
경기도 평택시 함박산3길 3,37.0411699522586,127.039890894746,주소
경기도 평택시 함박산8길 29,37.0383537154232,127.031213053291,주소
경기도 평택시 함박산8길 31,37.0386036746729,127.031551372208,주소
경기도 평택시 함박산8길 35,37.0388172190032,127.031928569199,주소
경기도 평택시 함박산9길 11,37.0387776040306,127.030783064661,주소
경기도 평택시 함박산9길 3,37.0392324677708,127.031468679277,주소
경기도 평택시 함박산로 10,37.0426733968881,127.043483106027,주소
경기도 평택시 함박산로 161,37.0412110666946,127.028928681814,주소
경기도 평택시 현덕면 기산2길 16,36.938494411002,126.917184724941,주소
경기도 평택시 현덕면 운정화양1로 95,36.9736496971954,126.907343793199,주소
경기도 평택시 현덕면 현덕로 1254,36.9652549451104,126.921943053779,주소
경기도 평택시 현덕면 현덕로 934,36.9441356998342,126.944034107073,주소
경기도 평택시 현덕면 화양현화1로 70,36.9850384080451,126.906863956326,주소
경기도 평택시 현덕면 화양현화2로 10,36.9849112235209,126.90544356764,주소
경기도 평택시 현신3길 75,36.9988485974837,127.142812559456,주소
경기도 평택시 현신7길 23,36.9993840256311,127.148391093944,주소
경기도 평택시 현신7길 29,36.9992983572107,127.147793708463,주소
경기도 평택시 현신7길 36,37.0000711912974,127.146577386412,주소
경기도 평택시 현신로 64,36.997997560657,127.135084886723,주소
경기도 평택시 현촌1로 52,36.9982438601632,127.13354196598,주소
경기도 평택시 현촌3길 10,37.0005054865967,127.132495603285,주소
경기도 평택시 현촌3길 21,36.9999025883925,127.130693448686,주소
경기도 평택시 현촌4길 12,36.9996900991495,127.132977830602,주소
경기도 평택시 현촌4길 16,36.9999425255034,127.133269467514,주소
경기도 평택시 현촌4길 2-32,37.0001336934923,127.133546956093,주소
경기도 평택시 현촌4길 2-33,36.99972503098,127.133566463368,주소
경기도 평택시 현촌4길 6,36.9992293722358,127.132659095904,주소
경기도 평택시 현촌5길 15-8,36.9979624182315,127.132849561073,주소
경기도 평택시 현촌5길 5-19,36.99757234074,127.133731434651,주소
경기도 포천시 가산면 가산로309번길 25,37.8472292833705,127.186210676667,주소
경기도 포천시 가산면 감암길 16,37.8494965379782,127.188131690246,주소
경기도 포천시 가산면 유교로88번길 8,37.8682430904928,127.192236646892,주소
경기도 포천시 가산면 정금로 77,37.8159994846797,127.169895355723,주소
경기도 포천시 관인면 관인로 20,38.1580488087626,127.250586553582,주소
경기도 포천시 관인면 관인로 5,38.1560660065048,127.249700209306,주소
경기도 포천시 군내면 솔밭길 12-1,37.8746670443376,127.223365996305,주소
경기도 포천시 군내면 호국로 1536-22,37.8897762559795,127.204275492106,주소
경기도 포천시 내촌면 금강로2259번길 7-7,37.7790961066828,127.224762304463,주소
경기도 포천시 내촌면 내촌로 88,37.7872351017017,127.229953620653,주소
경기도 포천시 삼육사로2111번길 29,37.8615207791849,127.154663217832,주소
경기도 포천시 소흘읍 무란1길 25,37.7884120778644,127.122087566756,주소
경기도 포천시 소흘읍 봉솔로 23,37.8266863660631,127.139572909955,주소
경기도 포천시 소흘읍 솔모루로3번길 52-20,37.8257072167655,127.13718783078,주소
경기도 포천시 소흘읍 솔모루로3번길 52-42,37.8267988678057,127.137142031831,주소
경기도 포천시 소흘읍 솔모루로3번길 69,37.8269527073343,127.135623549412,주소
경기도 포천시 소흘읍 송선로 13,37.8347397994359,127.143858706503,주소
경기도 포천시 소흘읍 송선로 18,37.8356265691919,127.144479661804,주소
경기도 포천시 소흘읍 송선로 60,37.8377380454801,127.145867693959,주소
경기도 포천시 소흘읍 송선로 8,37.8343837391662,127.145182908968,주소
경기도 포천시 소흘읍 송우로 42,37.8291132289041,127.144242620683,주소
경기도 포천시 소흘읍 송우로 62,37.8295988205238,127.142410666437,주소
경기도 포천시 소흘읍 송우로 63,37.829220780087,127.141887879665,주소
경기도 포천시 소흘읍 송우로 65,37.8293940148441,127.141604121829,주소
경기도 포천시 소흘읍 송우로 98,37.8318845709404,127.13914593211,주소
경기도 포천시 소흘읍 이곡길 5,37.7781660840934,127.148656918381,주소
경기도 포천시 소흘읍 죽엽산로 56-12,37.8240078427974,127.153257237566,주소
경기도 포천시 소흘읍 태봉로 138,37.8299829380778,127.139896039142,주소
경기도 포천시 소흘읍 태봉로 194,37.8331621518276,127.144216083671,주소
경기도 포천시 소흘읍 태봉로 235,37.8330986404459,127.14870334527,주소
경기도 포천시 신북면 삼성당길 7,37.9484037380015,127.190113879627,주소
경기도 포천시 신북면 중앙로197번길 65,37.9055164320449,127.199992665312,주소
경기도 포천시 신북면 중앙로207번길 65,37.9069411383589,127.202547478303,주소
경기도 포천시 신북면 청신로 2079-19,37.9383710105178,127.219408426488,주소
경기도 포천시 신북면 포천로 2199,37.9469117756291,127.187312633861,주소
경기도 포천시 신북면 학동로 52,37.9042221684166,127.201664381597,주소
경기도 포천시 신읍길 36,37.896360573478,127.197980307238,주소
경기도 포천시 신읍길 40,37.8964843421683,127.198474295162,주소
경기도 포천시 영북면 영북로 214,38.0936400641412,127.277657248757,주소
경기도 포천시 영북면 영북로148번길 46,38.0898649223856,127.275879169251,주소
경기도 포천시 영북면 운천안길 19,38.0889934934014,127.273749853633,주소
경기도 포천시 영중면 양문로 163,38.0069457490939,127.24577109349,주소
경기도 포천시 영중면 양문로1길 23,38.000043667494,127.24580953731,주소
경기도 포천시 왕방로 130,37.8949750319402,127.192536481527,주소
경기도 포천시 왕방로 176,37.8972938534448,127.196641324705,주소
경기도 포천시 왕방로 267,37.903860145715,127.203353954624,주소
경기도 포천시 이동면 늠바위1길 13,38.0306203001441,127.374370131563,주소
경기도 포천시 이동면 도리돌길 21,38.0560392189646,127.380526169037,주소
경기도 포천시 이동면 성장로869번길 4,38.007934267719,127.336172069034,주소
경기도 포천시 이동면 화동로 2034,38.0299516187657,127.368213683107,주소
경기도 포천시 일동면 소야길 16-8,37.956381695498,127.315013667844,주소
경기도 포천시 일동면 화동로 1019,37.955275511193,127.315155269276,주소
경기도 포천시 일동면 화동로 1027,37.9553955108434,127.316063776841,주소
경기도 포천시 일동면 화동로 1099번길 39,37.9612318211042,127.315232043067,주소
경기도 포천시 일동면 화동로 1239,37.971193398209,127.32912144916,주소
경기도 포천시 창수면 옥수로58번길 4,37.9901058979143,127.182231864995,주소
경기도 포천시 호병로1길 6,37.8956699037334,127.194743349344,주소
경기도 포천시 화현면 달인동로1길 29,37.9018199145757,127.284350955815,주소
경기도 포천시 화현면 봉화로 926-9,37.9290652228324,127.265457763764,주소
경기도 하남시 감일백제로 101,37.504489042901,127.161684016553,주소
경기도 하남시 감일백제로 105,37.5046787838267,127.161230343047,주소
경기도 하남시 감일백제로 109,37.5047950553374,127.160802974327,주소
경기도 하남시 감일백제로 111,37.5048928541635,127.160309629281,주소
경기도 하남시 감일백제로 155,37.5067086917142,127.156514721861,주소
경기도 하남시 감일백제로 161,37.5070829363321,127.15565288801,주소
경기도 하남시 감일백제로 165,37.506536837565,127.154417274503,주소
경기도 하남시 감일백제로 169,37.507320694457,127.154911781327,주소
경기도 하남시 감일백제로 175,37.5075443600667,127.154402271588,주소
경기도 하남시 감일백제로 210,37.5099677912517,127.1511975823,주소
경기도 하남시 감일백제로 45,37.5001902533794,127.162279325029,주소
경기도 하남시 감일백제로 55,37.5011877618112,127.162340743676,주소
경기도 하남시 감일백제로 88,37.5040028154674,127.163223894727,주소
경기도 하남시 감일백제로 89,37.5040754064367,127.162461335705,주소
경기도 하남시 감일백제로 97,37.5044179585576,127.161943532057,주소
경기도 하남시 감일백제로180번길 17,37.5091544674194,127.154873948836,주소
경기도 하남시 감일백제로180번길 20,37.5089108176317,127.155573552733,주소
경기도 하남시 감일백제로180번길 30-1,37.5103665941908,127.156373626119,주소
경기도 하남시 감일백제로83번길 16,37.5040119283264,127.161773690282,주소
경기도 하남시 감일백제로83번길 24,37.5043860661818,127.161018450008,주소
경기도 하남시 감일백제로83번길 25,37.5044484437925,127.160600693461,주소
경기도 하남시 감일순환로 135-1,37.5120366006412,127.161136002115,주소
경기도 하남시 감일순환로 145,37.5110381261479,127.161255218531,주소
경기도 하남시 감일순환로 195,37.5071888869251,127.158906665875,주소
경기도 하남시 감일중앙로 80,37.5104238558898,127.155723503571,주소
경기도 하남시 대성로 90,,,실패
경기도 하남시 대청로 119-1,37.5396778019115,127.226130747225,주소
경기도 하남시 대청로 62-1,37.5401840385114,127.219269159021,주소
경기도 하남시 대청로 73-1,37.5409601290885,127.220735721984,주소
경기도 하남시 대청로 99,37.5406582876617,127.22375550537,주소
경기도 하남시 대청로116번길 30-1,37.5379055663698,127.22394098677,주소
경기도 하남시 대청로116번길 59,37.5355941643526,127.225492960742,주소
경기도 하남시 대청로116번길 59-1,37.5371335698657,127.224284337467,주소
경기도 하남시 대청로59번길 37,37.5431202546398,127.218857049631,주소
경기도 하남시 더우개로 37-20,37.5420102293672,127.219679707378,주소
경기도 하남시 더우개로 45,37.5425057067137,127.22068449393,주소
경기도 하남시 덕산로 38,37.5330787691659,127.197943988837,주소
경기도 하남시 덕풍공원로 18,37.5417140898665,127.198286471789,주소
경기도 하남시 덕풍공원로 20,37.5407173159454,127.197425695532,주소
경기도 하남시 덕풍공원로 23,37.541063432149,127.198635970727,주소
경기도 하남시 덕풍공원로 34,37.5403681840378,127.197907135078,주소
경기도 하남시 덕풍남로 11,37.5467845890931,127.209886588143,주소
경기도 하남시 덕풍동로 111-15,37.5514350980398,127.207944327517,주소
경기도 하남시 덕풍북로 100,37.5543606616976,127.201853529382,주소
경기도 하남시 덕풍북로 140-1,37.55418306512,127.203695704875,주소
경기도 하남시 덕풍북로 260,37.5485582617152,127.209193007704,주소
경기도 하남시 덕풍북로259번길 19-10,37.5476472705761,127.210557677475,주소
경기도 하남시 덕풍북로71번길 10,37.5536980285952,127.199224827732,주소
경기도 하남시 덕풍서로 45-1,37.551292867816,127.202899405168,주소
경기도 하남시 미사강변남로 103,37.5610822617823,127.193298260773,주소
경기도 하남시 미사강변남로 125,37.561742295692,127.19452664024,주소
경기도 하남시 미사강변남로 131,37.5625390251736,127.195684093179,주소
경기도 하남시 미사강변남로 31,37.5598622876355,127.185278125707,주소
경기도 하남시 미사강변남로 33,37.559915924867,127.185547174118,주소
경기도 하남시 미사강변남로 45,37.5601496625359,127.186621042685,주소
경기도 하남시 미사강변남로 87,37.560577579823,127.191383632928,주소
경기도 하남시 미사강변남로 91,37.5607551744151,127.191988927649,주소
경기도 하남시 미사강변남로 99,37.5609360732089,127.192776003225,주소
경기도 하남시 미사강변대로 135-1,37.5617127991356,127.1844426663,주소
경기도 하남시 미사강변대로 206,37.5680250524528,127.185150966227,주소
경기도 하남시 미사강변대로 208,37.5682607156293,127.185002135336,주소
경기도 하남시 미사강변대로 212,37.5686335795096,127.184751315964,주소
경기도 하남시 미사강변대로 216,37.5689827174131,127.184519225726,주소
경기도 하남시 미사강변대로 220,37.5692583823451,127.184371395103,주소
경기도 하남시 미사강변대로 222,37.5695152190234,127.184221819104,주소
경기도 하남시 미사강변대로 228,37.5698892892987,127.184005179533,주소
경기도 하남시 미사강변대로 270-1,37.5741274922068,127.184455734307,주소
경기도 하남시 미사강변대로 60,37.5550699895251,127.186872519569,주소
경기도 하남시 미사강변대로 62,37.5554139735083,127.187110476287,주소
경기도 하남시 미사강변대로 64,37.5557416178287,127.187254460165,주소
경기도 하남시 미사강변대로 70,37.5561555154357,127.187437480081,주소
경기도 하남시 미사강변대로 76,37.55663947452,127.187642973167,주소
경기도 하남시 미사강변대로 80,37.5570376479062,127.187855044111,주소
경기도 하남시 미사강변대로 84,37.5574070985239,127.187998347201,주소
경기도 하남시 미사강변대로 90,37.5578873021877,127.188128575307,주소
경기도 하남시 미사강변대로 95-2,37.557103650271,127.184740161601,주소
경기도 하남시 미사강변대로226번길 15,37.5701013996455,127.184687137513,주소
경기도 하남시 미사강변대로226번길 26,37.56980302824,127.185180609809,주소
경기도 하남시 미사강변대로226번길 34,37.5695699641341,127.18573944036,주소
경기도 하남시 미사강변대로226번길 48,37.5696375285312,127.185974826667,주소
경기도 하남시 미사강변대로226번길 54,37.5692575221949,127.185953846473,주소
경기도 하남시 미사강변대로226번길 66,37.568847166277,127.185580419767,주소
경기도 하남시 미사강변대로226번길 9,37.5699899791429,127.184320449504,주소
경기도 하남시 미사강변대로226번안길 15,37.569171721902,127.184995219843,주소
경기도 하남시 미사강변대로226번안길 17,37.5692868016951,127.185325352197,주소
경기도 하남시 미사강변대로226번안길 21,37.5692733871805,127.185720140055,주소
경기도 하남시 미사강변대로226번안길 35,37.5682983205182,127.185554948034,주소
경기도 하남시 미사강변대로226번안길 9,37.5694466233768,127.184875008148,주소
경기도 하남시 미사강변대로34번길 100,37.5568429887417,127.188278623334,주소
경기도 하남시 미사강변대로34번길 72,37.5558032406433,127.187768423139,주소
경기도 하남시 미사강변대로34번길 82,37.5561522994851,127.188043407053,주소
경기도 하남시 미사강변대로34번길 90,37.5565214184781,127.18822507479,주소
경기도 하남시 미사강변대로34번안길 11,37.5558273087973,127.188157348622,주소
경기도 하남시 미사강변대로34번안길 19,37.5558600573665,127.188526151282,주소
경기도 하남시 미사강변대로54번길 33,37.5550807536747,127.188207304648,주소
경기도 하남시 미사강변대로54번길 75,37.5562065880428,127.188747035221,주소
경기도 하남시 미사강변대로54번길 80,37.5563690621443,127.189406913374,주소
경기도 하남시 미사강변대로54번길 83,37.5565733985855,127.188794022598,주소
경기도 하남시 미사강변대로54번길 90,37.5567981751125,127.18942656024,주소
경기도 하남시 미사강변대로54번길 91,37.5568749200703,127.188820247767,주소
경기도 하남시 미사강변동로 100-1,37.5640963169927,127.193270168154,주소
경기도 하남시 미사강변동로 72,37.5616225191656,127.193945023347,주소
경기도 하남시 미사강변동로 73,37.5615644351501,127.192991876605,주소
경기도 하남시 미사강변동로84번길 39,37.563404565052,127.195276626569,주소
경기도 하남시 미사강변북로 55번길,37.5748103841189,127.184898002826,주소
경기도 하남시 미사강변북로24번길 10,37.5708169727294,127.181020093931,주소
경기도 하남시 미사강변북로24번길 19,37.5706948464377,127.181633774975,주소
경기도 하남시 미사강변북로30번길 25,37.5704954562631,127.18227692309,주소
경기도 하남시 미사강변서로 127-1,37.5623005672323,127.183717929486,주소
경기도 하남시 미사강변서로 151,37.5636608156115,127.182312787774,주소
경기도 하남시 미사강변서로 167,37.5653438581021,127.182148238984,주소
경기도 하남시 미사강변서로 68,37.5562461046337,127.1854155066,주소
경기도 하남시 미사강변중앙로 220,37.5662871417766,127.189231111369,주소
경기도 하남시 미사강변중앙로 90-1,37.5556125610328,127.193753348739,주소
경기도 하남시 미사강변중앙로111번안길 18,37.5574840283197,127.191317208482,주소
경기도 하남시 미사강변중앙로132번길 45,37.5587478487025,127.194191091265,주소
경기도 하남시 미사강변한강로 200,37.5713178413334,127.192851546922,주소
경기도 하남시 미사강변한강로 270-1,37.5643575428896,127.196365819239,주소
경기도 하남시 미사강변한강로 89,37.5778876725712,127.185621307575,주소
경기도 하남시 미사강변한강로 9,37.5759642964385,127.1770752721,주소
경기도 하남시 미사강변한강로158번길 96,37.576086849135,127.18970736628,주소
경기도 하남시 미사강변한강로158번안길 40,37.5753935124713,127.191673421672,주소
경기도 하남시 미사강변한강로220번길 19,37.5696973593978,127.193319277595,주소
경기도 하남시 미사강변한강로334번길 24,37.5605337309904,127.199529488327,주소
경기도 하남시 미사강변한강로334번길 43-1,37.5600272215408,127.199564921149,주소
경기도 하남시 미사강변한강로334번길 46,37.5592255174677,127.198869675355,주소
경기도 하남시 미사강변한강로334번길 47,37.5596451956672,127.199726993934,주소
경기도 하남시 미사강변한강로334번길 69,37.5589794295576,127.200536367302,주소
경기도 하남시 미사강변한강로334번길 70,37.5585709914371,127.199695718987,주소
경기도 하남시 미사강변한강로342번길 20,37.5600803488028,127.200328350032,주소
경기도 하남시 미사강변한강로342번길 25,37.5595638432913,127.200041868248,주소
경기도 하남시 미사강변한강로346번길 25,37.5593345820208,127.200495103347,주소
경기도 하남시 서하남로 161,37.515741441323,127.162053511271,주소
경기도 하남시 세미로1길 5,37.5445023001724,127.194122223735,주소
경기도 하남시 신우실로 61,37.5099632923297,127.161801802566,주소
경기도 하남시 신우실로 65,37.5096988038905,127.162096659658,주소
경기도 하남시 신우실로 67,37.5095457308324,127.162353640024,주소
경기도 하남시 신우실로 71,37.509434008108,127.162679815423,주소
경기도 하남시 신우실로63번길 11,37.5098593273764,127.162712181484,주소
경기도 하남시 신장동로 35,37.5433689340804,127.211235663119,주소
경기도 하남시 신장동로 57,37.5439746592181,127.213946888065,주소
경기도 하남시 신장동로 67,37.5441645010939,127.215037236929,주소
경기도 하남시 신장로205번길 27,37.5425244747413,127.19789439069,주소
경기도 하남시 신장로76번길 40,37.5364024872328,127.211245202324,주소
경기도 하남시 신평로,37.542970218097,127.207283642656,주소
경기도 하남시 신평로 100,37.5426961659446,127.208187662405,주소
경기도 하남시 신평로 14,37.53510180095,127.203708737825,주소
경기도 하남시 신평로 35-11,37.5370608638637,127.203435502989,주소
경기도 하남시 신평로 35-7,37.5370162882445,127.203630783849,주소
경기도 하남시 신평로168번길 12-16,37.5465378108456,127.212353116923,주소
경기도 하남시 신평로67번길 28,37.5402825016202,127.204307252643,주소
경기도 하남시 역말로 55,37.5374738586674,127.202242482017,주소
경기도 하남시 위례대로 190,37.478591797155,127.148271168865,주소
경기도 하남시 위례대로 256,37.4841748415699,127.149670760718,주소
경기도 하남시 위례대로6길 45-2,37.4867699950139,127.157516747216,주소
경기도 하남시 위례대로6길 65(학암동),37.4852407442276,127.158034776565,주소
경기도 하남시 위례순환로 333,37.4771505129313,127.149582247441,주소
경기도 하남시 위례순환로 343,37.477216897026,127.148311752582,주소
경기도 하남시 위례학암로 18,37.4879626442684,127.158403243285,주소
경기도 하남시 위례학암로14번길 11,37.4874802538779,127.157250034966,주소
경기도 하남시 위례학암로14번길 18,37.487437366958,127.156366750847,주소
경기도 하남시 위례학암로14번길 27,37.4872106953509,127.157300577689,주소
경기도 하남시 위례학암로14번길 31,37.4874382698624,127.15765349583,주소
경기도 하남시 위례학암로14번길 35,37.4876959784978,127.15811005258,주소
경기도 하남시 조정대로 115,37.5544531149776,127.191571565563,주소
경기도 하남시 천현로 109,37.5374261633415,127.222166330644,주소
경기도 하남시 천현로 113,37.5364584252165,127.222965993089,주소
경기도 하남시 천현로 45,37.5380646603327,127.216069948268,주소
경기도 하남시 풍산로 168,37.5634420984963,127.181582322758,주소
경기도 하남시 하남대로 784,37.5402418716696,127.210410349323,주소
경기도 하남시 하남대로 786-1,37.5403803830554,127.210141666943,주소
경기도 하남시 하남대로 790,37.5405693295271,127.209782943853,주소
경기도 하남시 하남대로 796,37.5407947268951,127.20924260038,주소
경기도 하남시 하남대로 800,37.5410131333343,127.208883842071,주소
경기도 하남시 하남대로 802,37.5411527162414,127.208618664784,주소
경기도 하남시 하남대로 804,37.5412338566847,127.208436942967,주소
경기도 하남시 하남대로 806,37.5413404007715,127.208206522972,주소
경기도 하남시 하남대로 812,37.5415566788167,127.207775448886,주소
경기도 하남시 하남대로 815,37.5412043665665,127.206967021151,주소
경기도 하남시 하남대로302번길 45,37.5041006966273,127.23454141821,주소
경기도 하남시 하남대로784번길 28,37.5410558650431,127.21130098844,주소
경기도 하남시 하남대로784번안길 12,37.5409612551603,127.211856973032,주소
경기도 하남시 하남대로802번길 15,37.5416337595069,127.208975190122,주소
경기도 하남시 하남대로802번길 21,37.542742265979,127.209275652726,주소
경기도 하남시 하남대로802번길 64,37.5420212496003,127.211722944247,주소
경기도 하남시 하남대로802번길 74,37.5423275966818,127.212170426712,주소
경기도 화성시 10용사로 284,37.1991099073598,127.049214319342,주소
경기도 화성시 10용사로 288,37.1992797650963,127.049838339497,주소
경기도 화성시 10용사로 343-2,37.1994552326779,127.055826268878,주소
경기도 화성시 10용사로 349-13,37.2004627509557,127.056287150143,주소
경기도 화성시 10용사로 349-3,37.1993558492817,127.056201848607,주소
경기도 화성시 10용사로 349-5,37.1995944540446,127.056188733991,주소
경기도 화성시 10용사로 349-7,37.1998318814466,127.05618823413,주소
경기도 화성시 10용사로 554,37.1889614079631,127.071105126206,주소
경기도 화성시 경기대로 1025-5,37.2069311144487,127.035356250024,주소
경기도 화성시 경기대로 1052,37.2102374970362,127.033891916183,주소
경기도 화성시 경기대로 990,37.2047694595907,127.037799356783,주소
경기도 화성시 금반1길 10,37.1885434911292,127.07081799498,주소
경기도 화성시 기배로 29,37.2217580961802,126.978704150931,주소
경기도 화성시 기배로43번길 56,37.2248583844127,126.977048385036,주소
경기도 화성시 꽃내음1길 19-22,37.2833980207502,126.818535513794,주소
경기도 화성시 꽃내음1길 19-26,37.2829924544814,126.818529608964,주소
경기도 화성시 꽃내음1길 21,37.2840794174112,126.817852209857,주소
경기도 화성시 남양읍 남양로 599-8,37.1938423468821,126.821608757145,주소
경기도 화성시 남양읍 남양로 671,37.1984814165037,126.826036459501,주소
