시도,상권,시점,시점명,임대료,공실률,전환율
서울,서울>강남>청담,202601,2026년 1분기,68.66240116608,4.88437236540327,7.92555555555556
서울,서울>강남>테헤란로,202601,2026년 1분기,72.9306347077886,1.02678444048604,7.89285714285714
서울,서울>기타,202601,2026년 1분기,44.9519571412071,7.45107669872493,6.8401686746988
서울,서울>기타>가락시장,202601,2026년 1분기,31.6291785646726,4.91207863514106,7.86666666666667
서울,서울>기타>건대입구,202601,2026년 1분기,51.4115253753361,11.196552576399,5.89285714285714
서울,서울>기타>경희대,202601,2026년 1분기,50.3768996042177,4.27220642715603,6
서울,서울>기타>군자,202601,2026년 1분기,36.5006726924753,6.83743606138107,5.87142857142857
서울,서울>기타>까치산역,202601,2026년 1분기,31.8311184287898,3.82995239671686,6
서울,서울>기타>노량진,202601,2026년 1분기,30.332496785679,1.73676974139365,7.43636363636364
서울,서울>기타>독산/시흥,202601,2026년 1분기,31.3563005030974,15.4131150089385,7
서울,서울>기타>뚝섬,202601,2026년 1분기,63.7755766032825,14.065203045643,6.47
서울,서울>기타>목동,202601,2026년 1분기,40.4395524025452,1.64825681739731,6.875
서울,서울>기타>미아사거리,202601,2026년 1분기,40.2593469820361,9.82264579651603,6
서울,서울>기타>불광역,202601,2026년 1분기,39.2970986538891,13.0629766415655,7.5
서울,서울>기타>사당,202601,2026년 1분기,47.8681384200459,3.39907067556688,7.82909090909091
서울,서울>기타>상계역,202601,2026년 1분기,24.8318531455539,0,6
서울,서울>기타>상봉역,202601,2026년 1분기,45.608566007048,0,6
서울,서울>기타>서울대입구역,202601,2026년 1분기,68.6632754548999,9.62769635726873,7
서울,서울>기타>성신여대,202601,2026년 1분기,58.2709918065422,0,7.5
서울,서울>기타>수유,202601,2026년 1분기,39.6478202491804,9.377836902716,5.7
서울,서울>기타>숙명여대,202601,2026년 1분기,44.8668031905282,8.0492254856366,7.5
서울,서울>기타>신림역,202601,2026년 1분기,67.7868908354876,4.98247919404293,6.22222222222222
서울,서울>기타>약수역,202601,2026년 1분기,74.8807877111241,7.98867880361342,7.07142857142857
서울,서울>기타>연신내,202601,2026년 1분기,44.6517064866315,7.45900052730294,7.5
서울,서울>기타>오류동역,202601,2026년 1분기,55.6137251181837,10.4974458539896,6.90909090909091
서울,서울>기타>왕십리,202601,2026년 1분기,43.8571036429944,0,6
서울,서울>기타>용산역,202601,2026년 1분기,39.9726208459214,14.3606191027975,7.5
서울,서울>기타>이태원,202601,2026년 1분기,69.0208333333333,3.85089245838018,7.5
서울,서울>기타>잠실/송파,202601,2026년 1분기,35.8409816014543,6.5731457912479,7.69444444444444
서울,서울>기타>잠실새내역,202601,2026년 1분기,34.2422551036787,17.3337035879991,7.3125
서울,서울>기타>장안동,202601,2026년 1분기,34.4795415167266,12.5968228200371,6
서울,서울>기타>천호,202601,2026년 1분기,57.2112416622879,5.00440398308333,7.84166666666667
서울,서울>기타>청량리,202601,2026년 1분기,40.6037598920998,2.06995123028877,6.01219512195122
서울,서울>기타>혜화동,202601,2026년 1분기,60.2607316347774,0.561011702300988,7.48125
서울,서울>기타>화곡,202601,2026년 1분기,30.1227927310132,8.05615726830177,7
서울,서울>도심,202601,2026년 1분기,73.570090876387,4.76114856978686,7.30884955752212
서울,서울>도심>광화문,202601,2026년 1분기,92.2407269411241,0.944655669105075,7.3
서울,서울>도심>남대문,202601,2026년 1분기,77.0189340836706,4.95343508528242,7
서울,서울>도심>동대문,202601,2026년 1분기,53.0979228443766,13.3751723801272,7.28048780487805
서울,서울>도심>명동,202601,2026년 1분기,147.578051459052,5.29435037828323,7.5
서울,서울>도심>방산시장,202601,2026년 1분기,71.2799175780631,5.0251510966385,7.14
서울,서울>도심>북촌,202601,2026년 1분기,99.4826302519586,0,7.5
서울,서울>도심>서촌,202601,2026년 1분기,44.6433935061424,4.03159661320648,7.5
서울,서울>도심>시청,202601,2026년 1분기,96.941096043306,8.07543737147909,7.27857142857143
서울,서울>도심>을지로,202601,2026년 1분기,68.7038378435269,2.5903100817027,7.025
서울,서울>도심>종로,202601,2026년 1분기,70.9887207063457,0,7.52105263157895
서울,서울>도심>충무로,202601,2026년 1분기,51.7281592755634,1.01701407087852,7
서울,서울>영등포신촌,202601,2026년 1분기,48.1482513092415,6.31019427696684,6.99178082191781
서울,서울>영등포신촌>공덕역,202601,2026년 1분기,59.7953464532599,10.4298548089185,7
서울,서울>영등포신촌>당산역,202601,2026년 1분기,41.0128744961431,0,6.6
서울,서울>영등포신촌>동교/연남,202601,2026년 1분기,56.4886551648177,0,7.08888888888889
서울,서울>영등포신촌>망원역,202601,2026년 1분기,41.2602315846764,0.967777182311531,7
서울,서울>영등포신촌>신촌/이대,202601,2026년 1분기,40.7305060232464,15.1025716710327,7
서울,서울>영등포신촌>영등포역,202601,2026년 1분기,38.2796225850928,0.815924955259832,6.78260869565217
서울,서울>영등포신촌>홍대/합정,202601,2026년 1분기,62.8967278826601,12.9976093840389,7.56
경기,경기,202602,2026년 2분기,23.9118452203859,7.57740122571863,6.94212732919255
경기,경기>고양시청,202602,2026년 2분기,20.6754768013046,4.88067138735904,6.5
경기,경기>광명철산,202602,2026년 2분기,37.7603621079858,3.62633761274419,7
경기,경기>광주시가지,202602,2026년 2분기,23.8979180559672,3.2345668610021,7.3
경기,경기>구리역,202602,2026년 2분기,35.0438065121406,0,7
경기,경기>기흥역,202602,2026년 2분기,29.8151339335787,7.1692452749325,6.6
경기,경기>김량장동,202602,2026년 2분기,21.6789796487315,5.77758640936313,6.5
경기,경기>동두천중앙로,202602,2026년 2분기,14.0531685069611,17.3728302984346,7.8
경기,경기>모란,202602,2026년 2분기,45.6640897973445,0,6.35
경기,경기>병점역,202602,2026년 2분기,24.7481340384248,0,6.5
경기,경기>부천역,202602,2026년 2분기,28.5043205161074,2.09028688450967,7.10952380952381
경기,경기>성남구시가지,202602,2026년 2분기,27.882524315915,11.3959566774945,6.59368421052632
경기,경기>수원역,202602,2026년 2분기,51.0025872396829,10.5808328139376,6.28823529411765
경기,경기>수원파장동,202602,2026년 2분기,19.8758680555556,0,6.6
경기,경기>신장/지산/서정,202602,2026년 2분기,16.6084230341889,3.91034868014648,6.98148148148148
경기,경기>신천역,202602,2026년 2분기,20.4236696344966,15.9212214621406,7
경기,경기>안성 서인사거리,202602,2026년 2분기,12.8393799764826,18.1547421517223,7
경기,경기>안양역,202602,2026년 2분기,32.4984284209385,7.75333199166434,7.16666666666667
경기,경기>양주덕정역,202602,2026년 2분기,22.3167034269078,14.7896913245061,7.65555555555556
경기,경기>여주시청,202602,2026년 2분기,17.4418088568892,23.541500305322,7.09375
경기,경기>오산시청,202602,2026년 2분기,19.2010170136407,0,6.5
경기,경기>용인수지,202602,2026년 2분기,25.2837184529662,0,6.97142857142857
경기,경기>의정부역,202602,2026년 2분기,34.4283250481891,11.9426168195765,7.34107142857143
경기,경기>이천종합터미널,202602,2026년 2분기,17.1364525206276,1.37026951907866,7.27142857142857
경기,경기>인계동,202602,2026년 2분기,25.6733965900859,0,6.5
경기,경기>인덕원,202602,2026년 2분기,31.6726806463326,9.71046947147302,7
경기,경기>탄현역,202602,2026년 2분기,20.1324683820323,0,6.5
경기,경기>파주시청,202602,2026년 2분기,23.4887570402855,4.89616173127783,6.75384615384615
경기,경기>팔달문로터리,202602,2026년 2분기,30.4191679459212,17.1125385219313,6.55161290322581
경기,경기>평택역,202602,2026년 2분기,20.0259484999594,15.8697826259467,6.75925925925926
경기,경기>포천소흘읍,202602,2026년 2분기,17.5795685848063,11.8820955534532,7.72
경기,경기>포천시외버스터미널,202602,2026년 2분기,13.6838351887271,14.5963040340942,7.9
경기,경기>하남원도심,202602,2026년 2분기,39.0206611883788,0,7
경기,경기>화성남양읍,202602,2026년 2분기,18.1612204748024,0,7
경기,경기>화성봉담읍,202602,2026년 2분기,24.6772907507974,1.3933854232208,7
서울,서울,202602,2026년 2분기,52.7777926305664,6.37793361121874,7.04243301178993
서울,서울>강남,202602,2026년 2분기,64.5621534749159,2.81750696541115,7.70323529411765
서울,서울>강남>강남대로,202602,2026년 2분기,85.534732547284,0,7.5
서울,서울>강남>교대역,202602,2026년 2분기,46.4427942689176,0.491807309895983,7.32714285714286
서울,서울>강남>남부터미널,202602,2026년 2분기,44.2912888725854,4.91596973317403,7.39166666666667
서울,서울>강남>논현역,202602,2026년 2분기,70.4043549313193,0,7.62857142857143
서울,서울>강남>도산대로,202602,2026년 2분기,55.8585273743949,0,7.99166666666667
서울,서울>강남>신사역,202602,2026년 2분기,74.6356958768544,14.8760431186127,7.4375
서울,서울>강남>압구정,202602,2026년 2분기,61.9333460778691,0,8
서울,서울>강남>청담,202602,2026년 2분기,68.871426023316,2.02790292899167,7.92555555555556
서울,서울>강남>테헤란로,202602,2026년 2분기,72.9687293653938,1.02678444048604,7.89285714285714
서울,서울>기타,202602,2026년 2분기,45.1012875361828,7.2258800090097,6.8413734939759
서울,서울>기타>가락시장,202602,2026년 2분기,31.6471944727194,4.91207863514106,7.86666666666667
서울,서울>기타>건대입구,202602,2026년 2분기,51.4511805340757,11.196552576399,5.89285714285714
서울,서울>기타>경희대,202602,2026년 2분기,50.3617934076558,4.27220642715603,6
서울,서울>기타>군자,202602,2026년 2분기,36.5859435696284,6.83743606138107,5.87142857142857
서울,서울>기타>까치산역,202602,2026년 2분기,31.842878983888,3.82995239671686,6
서울,서울>기타>노량진,202602,2026년 2분기,30.47194886757,1.73676974139365,7.43636363636364
서울,서울>기타>독산/시흥,202602,2026년 2분기,31.761798481132,15.4131150089385,7
서울,서울>기타>뚝섬,202602,2026년 2분기,64.9844552093124,8.04257106972134,6.47
서울,서울>기타>목동,202602,2026년 2분기,41.8500130272414,1.57689061754669,6.875
서울,서울>기타>미아사거리,202602,2026년 2분기,40.4912965674313,9.0332654790052,6
서울,서울>기타>불광역,202602,2026년 2분기,37.994304544935,7.12709570281399,7.5
서울,서울>기타>사당,202602,2026년 2분기,48.0686137987883,3.39907067556688,7.82909090909091
서울,서울>기타>상계역,202602,2026년 2분기,24.406551450652,0,6
서울,서울>기타>상봉역,202602,2026년 2분기,45.8570524984187,0,6
서울,서울>기타>서울대입구역,202602,2026년 2분기,68.8100527083689,10.4314915196264,7
서울,서울>기타>성신여대,202602,2026년 2분기,58.4438716707529,0,7.5
서울,서울>기타>수유,202602,2026년 2분기,39.618617415928,14.2486026023854,5.73333333333333
서울,서울>기타>숙명여대,202602,2026년 2분기,44.995869866373,8.0492254856366,7.5
서울,서울>기타>신림역,202602,2026년 2분기,67.8984792972407,2.69838662578479,6.22222222222222
서울,서울>기타>약수역,202602,2026년 2분기,75.0627912055911,7.98867880361342,7.07142857142857
서울,서울>기타>연신내,202602,2026년 2분기,44.8382714753793,2.96491099259773,7.5
서울,서울>기타>오류동역,202602,2026년 2분기,55.6979161725877,10.4974458539896,6.90909090909091
서울,서울>기타>왕십리,202602,2026년 2분기,43.9120034508451,0,6
서울,서울>기타>용산역,202602,2026년 2분기,40.3156470292044,12.0141532858798,7.5
서울,서울>기타>이태원,202602,2026년 2분기,69.1746794871795,3.85089245838018,7.5
서울,서울>기타>잠실/송파,202602,2026년 2분기,35.9855590327343,6.5731457912479,7.69444444444444
서울,서울>기타>잠실새내역,202602,2026년 2분기,34.3407535495922,19.0837354067595,7.3125
서울,서울>기타>장안동,202602,2026년 2분기,34.4706561819717,12.5968228200371,6
서울,서울>기타>천호,202602,2026년 2분기,57.5799243109454,5.00440398308333,7.84166666666667
서울,서울>기타>청량리,202602,2026년 2분기,40.6245276771117,7.02893044709474,6.01219512195122
서울,서울>기타>혜화동,202602,2026년 2분기,60.0327153762268,2.12870907400035,7.48125
서울,서울>기타>화곡,202602,2026년 2분기,30.1451511514944,9.24871311112664,7
서울,서울>도심,202602,2026년 2분기,74.1110910332414,4.63848862985268,7.30884955752212
서울,서울>도심>광화문,202602,2026년 2분기,92.4356985120233,0.944655669105075,7.3
서울,서울>도심>남대문,202602,2026년 2분기,77.4225475302675,6.05940679941667,7
서울,서울>도심>동대문,202602,2026년 2분기,52.829138270877,9.80797158931426,7.28048780487805
서울,서울>도심>명동,202602,2026년 2분기,152.190539692501,5.29435037828323,7.5
서울,서울>도심>방산시장,202602,2026년 2분기,71.1967031225234,9.87164704838894,7.14
서울,서울>도심>북촌,202602,2026년 2분기,100.904022200789,0,7.5
서울,서울>도심>서촌,202602,2026년 2분기,45.1239750097618,8.61966712513723,7.5
서울,서울>도심>시청,202602,2026년 2분기,97.1025368124816,8.07543737147909,7.27857142857143
서울,서울>도심>을지로,202602,2026년 2분기,68.7595574624047,2.5903100817027,7.025
서울,서울>도심>종로,202602,2026년 2분기,71.7515885554903,0,7.52105263157895
서울,서울>도심>충무로,202602,2026년 2분기,51.7367237057719,1.01701407087852,7
서울,서울>영등포신촌,202602,2026년 2분기,48.4744721232724,7.01951509549645,6.99178082191781
서울,서울>영등포신촌>공덕역,202602,2026년 2분기,59.8392792361021,4.5318602643061,7
서울,서울>영등포신촌>당산역,202602,2026년 2분기,41.8177748585682,0,6.6
서울,서울>영등포신촌>동교/연남,202602,2026년 2분기,56.5753642955235,0,7.08888888888889
서울,서울>영등포신촌>망원역,202602,2026년 2분기,41.3060959911451,0.967777182311531,7
서울,서울>영등포신촌>신촌/이대,202602,2026년 2분기,40.7950597033353,19.5356602590119,7
서울,서울>영등포신촌>영등포역,202602,2026년 2분기,38.5221515307563,3.07654031986746,6.78260869565217
서울,서울>영등포신촌>홍대/합정,202602,2026년 2분기,63.606092441711,14.908475883587,7.56
